Price,Close,High,Low,Open,Volume
2021-01-08,89.57077026367188,89.70112123130738,87.90173941258026,88.61767901882013,41012000
2021-01-11,87.56397247314453,88.9316670211408,87.25668418595048,88.52301564787511,24194000
2021-01-12,86.56429290771484,88.1250334528433,85.51157786068451,86.92957212703958,27140000
2021-01-13,86.95336151123047,87.48046016327062,86.14101988088426,86.16927418973575,21882000
2021-01-14,86.24857330322266,87.97485402671433,85.91253157193304,86.91469734544232,23590000
2021-01-15,86.05081176757812,87.03265647624049,85.32520699682466,86.1499362840226,26844000
2021-01-19,88.76043701171875,89.67314355321203,86.31202240016496,86.84681239374459,34692000
2021-01-20,93.52045440673828,94.35360856960604,90.47876787428183,90.77267770337184,49806000
2021-01-21,93.73605346679688,95.89749283092411,93.53086185572522,94.07060533540135,41278000
2021-01-22,94.22176361083984,94.71244016141313,93.26569266793015,93.95560896087567,25442000
2021-01-25,94.14000701904297,95.63581415131576,92.56043523187854,95.19421197287292,38546000
2021-01-26,95.02420043945312,95.40880994433348,93.3888688975051,93.61661253896268,26262000
2021-01-27,90.73946380615234,93.67409233751714,89.6594853551088,93.30385960381521,54966000
2021-01-28,92.34135437011719,94.11174085003306,91.32680087001178,91.39122764909371,35462000
2021-01-29,90.98481750488281,92.05240080201095,89.71897759747009,91.5017594213197,32252000
2021-02-01,94.23663330078125,95.27953935955722,91.73767002413015,91.8685125685851,32044000
2021-02-02,95.53321838378906,96.93337215978379,94.88790690755727,95.28787629677852,45474000
2021-02-03,102.59891510009766,104.90012104789055,100.03699963965283,102.74413437494876,82364000
2021-02-04,102.21727752685547,103.01920525379813,101.23692263899956,102.5404323857468,37046000
2021-02-05,103.98323059082031,104.20676183577768,102.06662618756366,102.5954643431997,30702000
2021-02-08,103.7309341430664,105.24939899403509,102.69456976302753,104.37525487693321,24838000
2021-02-09,103.2650375366211,104.33659120372786,103.01871231383504,103.01871231383504,17798000
2021-02-10,103.85334777832031,104.49717691051146,102.25296364769227,103.79536443531757,22710000
2021-02-11,103.87863159179688,104.18294772277908,102.95824148626085,104.05804946727642,18914000
2021-02-12,104.28604888916016,104.5194948389292,103.24622067166806,103.59910461174107,17114000
2021-02-16,105.16776275634766,106.69331381034752,104.2984285621315,104.2984285621315,22676000
2021-02-17,105.48545837402344,105.75062232200357,104.02880364752603,104.08233255129089,21418000
2021-02-18,104.93482208251953,105.70478223440843,104.26621745519222,104.59729805168953,22432000
2021-02-19,104.13883209228516,105.5954867976591,103.95396150263319,105.0374113048308,29148000
2021-02-22,102.34169006347656,103.65708847520821,102.20588636272302,102.44675888424668,27350000
2021-02-23,102.63807678222656,103.19070718809414,99.22615709086092,100.36561650803631,33348000
2021-02-24,103.84295654296875,104.12100739702447,101.01588435370296,101.1992651160688,24966000
2021-02-25,100.68032836914062,103.8285736072965,100.18122692543716,102.46905439934443,36568000
2021-02-26,100.95292663574219,102.64550029728606,99.92201499983882,101.62995610035973,41670000
2021-03-01,103.16590881347656,103.41421545773443,101.41088232225091,101.92732505130645,28090000
2021-03-02,102.88490295410156,104.29893439249223,102.65790800494662,102.90225182677727,22692000
2021-03-03,100.4498519897461,103.51324324396886,99.6216514796028,102.45714787237186,29684000
2021-03-04,101.55907440185547,103.5490291063258,100.13066646649789,100.28431816218371,42360000
2021-03-05,104.50560760498047,104.97992604886748,101.426500583081,102.75008182193494,43904000
2021-03-08,100.323974609375,105.51024332195891,100.1970873582059,104.13834392847765,32948000
2021-03-09,101.7380142211914,102.99393946566578,101.49664255354536,102.59545235763413,33946000
2021-03-10,101.85348510742188,102.84325554682282,100.77995002705202,102.68266883805308,25372000
2021-03-11,104.81439208984375,105.35611705729985,102.71341642240814,102.79668193443077,24782000
2021-03-12,102.19498443603516,103.59960026293786,101.482765582229,103.33889828971348,34516000
2021-03-15,102.42147827148438,102.44972501607036,101.28251810330815,102.21380608772772,25962000
2021-03-16,103.71160125732422,105.2500392035152,102.59544268623875,103.04101522672431,29832000
2021-03-17,103.6402359008789,104.56706191181523,101.80243533242133,102.89431006441217,25980000
2021-03-18,100.92120361328125,102.86804340013933,100.78887120478154,102.14938116545532,27228000
2021-03-19,101.26715850830078,101.75782752940667,100.0023093646214,101.21015831699259,46298000
2021-03-22,101.03868103027344,102.00020489773081,100.41815251958643,101.19976690707729,39096000
2021-03-23,101.75090026855469,102.70954267274013,101.06990031928333,101.68844735417572,27340000
2021-03-24,101.35933685302734,103.00235199459931,101.1856212701931,102.36596458213361,23080000
2021-03-25,101.32464599609375,102.04379976588548,99.65783856166647,101.34694844495502,28378000
2021-03-26,100.88800048828125,101.6532566537459,99.82090874132611,101.05205849908711,29870000
2021-03-29,101.89908599853516,102.02200282592527,99.90020715173766,100.50784871516063,24596000
2021-03-30,101.8787612915039,102.6341026761578,101.3082904991572,101.98234781238062,20732000
2021-03-31,102.52754974365234,103.75160564552316,101.93848976245499,102.05620344338112,29198000
2021-04-01,105.95333099365234,106.21056920952837,103.92818695157311,103.98072513836945,33980000
2021-04-05,110.30496215820312,110.88782822438391,106.64077343446716,106.70619848848916,43298000
2021-04-06,110.26531982421875,110.90517852460327,109.77216268599882,110.15380001621386,27060000
2021-04-07,111.50093078613281,111.76460489071017,110.29407251541852,110.3337238370964,25798000
2021-04-08,112.28205108642578,113.2021841353743,111.89744156751495,112.90257955182129,27166000
2021-04-09,113.29509735107422,113.45172118916695,111.70085423463478,111.84884901433716,20888000
2021-04-12,111.75418853759766,112.77171411362768,110.94506871650955,112.32217873316166,31318000
2021-04-13,112.37273406982422,112.8653844859503,111.81861390173667,112.08526768918854,23310000
2021-04-14,111.75666809082031,112.90405312433464,111.47664340235018,112.76379499182681,20220000
2021-04-15,113.82940673828125,114.3219135408098,112.3098073747312,112.85400534620594,27472000
2021-04-16,113.88391876220703,114.3141238754837,113.22423815007909,114.1436300005833,22596000
2021-04-19,114.1138916015625,114.9093758966617,113.39249923629254,113.59744128043279,24688000
2021-04-20,113.67922973632812,114.47075120469148,112.59280770197206,114.38599584122326,21774000
2021-04-21,113.66236877441406,113.76298315107185,111.94154076185467,113.26388169380104,23930000
2021-04-22,112.40496063232422,114.18139728635546,111.8364712571868,113.65939592756725,21096000
2021-04-23,114.75325775146484,115.27466168148892,112.91496555079843,113.17566751581047,28670000
2021-04-26,115.32025909423828,116.0399196498966,114.68089946418847,114.98273504922908,20834000
2021-04-27,114.34781646728516,115.8510573844264,114.2065600711974,115.77919646379111,31972000
2021-04-28,117.95552825927734,121.54725911983671,117.70474100596418,119.30537490087764,59728000
2021-04-29,120.43267059326172,120.7612705910687,119.06423499825172,119.4632211912161,39554000
2021-04-30,119.45282745361328,120.29639559468626,119.05831075917962,119.1737934475974,39142000
2021-05-03,118.71185302734375,119.92763531145077,118.18301495953615,119.08605623347472,33788000
2021-05-04,116.68373107910156,117.92329804660062,114.57482234362114,117.4514601947824,35120000
2021-05-05,116.80713653564453,118.06901348357427,116.54297087209723,117.386032180703,21806000
2021-05-06,118.02688598632812,118.09429247492888,116.0933339237155,116.50480618129319,20618000
2021-05-07,118.88631439208984,119.76457262276101,118.45561014258537,118.95124031054598,23272000
2021-05-10,116.05973815917969,117.86085958370218,115.71626982884389,117.70671629699916,26006000
2021-05-11,114.42911529541016,115.08532462261648,113.15236997359824,113.59149909326351,32110000
2021-05-12,110.97555541992188,113.26982624219538,110.52800146532142,112.09716666544622,34934000
2021-05-13,112.11005401611328,112.83520501768086,111.15596448276851,112.06643227155425,26670000
2021-05-14,114.7958755493164,115.04269991725702,113.16822777322855,113.59000801725882,26624000
2021-05-17,115.05608367919922,115.15173691156677,113.74712122573543,114.45686699986817,19842000
2021-05-18,114.1649398803711,116.13358294994576,114.15155387284486,115.82410904374173,17302000
2021-05-19,114.42664337158203,114.82562206077077,112.18689184276879,112.23050603073891,19350000
2021-05-20,116.7749252319336,116.98556956621273,115.04021964116737,115.38468623858044,23832000
2021-05-21,116.23023223876953,117.4147880812339,116.09492767851307,117.26560593626608,22832000
2021-05-24,119.28182220458984,119.86716127701555,116.97416537620035,117.31565224247997,21244000
2021-05-25,119.40078735351562,120.58138040414637,119.09944333501913,119.94251232939583,18838000
2021-05-26,120.61309051513672,121.07967986773825,119.57152295812017,119.58738197446492,21856000
2021-05-27,119.07565307617188,120.93376716169931,119.05037091467051,120.78210444355736,38962000
2021-05-28,119.5241928100586,120.34594243309745,119.33237963763563,120.039644861978,24108000
2021-06-01,120.42872619628906,120.83321054560012,119.19312195063074,120.04163609578916,19166000
2021-06-02,120.00595092773438,121.03289221557198,119.1594106818003,120.70132003144454,17158000
2021-06-03,119.17972564697266,119.43423373596274,118.10024622171554,118.70441649519012,18346000
2021-06-04,121.5166244506836,121.62065717875939,119.83197641288334,120.0674037773061,25948000
2021-06-07,122.22686004638672,122.3215301300515,120.98694513290819,121.49481935151405,23850000
2021-06-08,123.05754852294922,123.63470482043316,122.33343351205384,122.9113385185038,25060000
2021-06-09,123.4813003540039,124.15535768827324,123.27958002417898,123.88275958200325,20126000
2021-06-10,124.97811126708984,125.06038606062327,123.61016709443369,123.61066623372713,31234000
2021-06-11,124.59796142578125,125.24525432465263,123.82279055486855,125.14265851362227,25240000
2021-06-14,125.24772644042969,125.30670806541305,123.95413136775662,124.57119608467758,22550000
2021-06-15,124.93151092529297,125.75326810236375,124.55037271812343,125.41624321865433,22182000
2021-06-16,124.59796142578125,125.41772963545601,123.06492317913772,125.1441408060417,26316000
2021-06-17,125.26657104492188,126.0848569947435,124.41804935362717,124.4259826434734,25756000
2021-06-18,124.47008514404297,125.28440820894977,123.51401408324529,124.6068795606078,53306000
2021-06-21,125.34982299804688,125.92648764879637,124.04061099623907,124.64106795123713,26256000
2021-06-22,125.88955688476562,126.1576929729991,124.92506105228276,125.34485984291177,20984000
2021-06-23,125.35626983642578,126.67910232551053,125.14859765193465,125.44399734334849,19694000
2021-06-24,126.16958618164062,126.42087253323831,125.85040176928982,125.9430828490993,18934000
2021-06-25,125.88511657714844,126.3906539334085,125.33892961896906,125.84744668558378,33484000
2021-06-28,125.71113586425781,126.22410730755075,124.87282395421732,125.8900545923155,28110000
2021-06-29,124.91714477539062,125.89006554685616,124.34072209720667,125.66455290774036,20950000
2021-06-30,124.22077941894531,124.70055056058611,123.66715835536182,124.55537666385166,24006000
2021-07-01,125.26408386230469,125.3572640901754,123.7586041738612,123.7586041738612,17120000
2021-07-02,127.5940170288086,127.72190254313273,125.66106264642492,125.73094969774777,21160000
2021-07-06,128.63685607910156,128.74937418354727,127.28675982922613,128.31816318211662,21350000
2021-07-07,128.94065856933594,129.49813659925914,128.6259285900473,129.2018596464378,16680000
2021-07-08,128.0480499267578,128.89607249479124,126.92097823166611,127.12914957622154,19780000
2021-07-09,128.4420623779297,128.7146680593955,127.81658034132889,127.81757861991606,15106000
2021-07-12,129.42291259765625,129.62712106436328,128.46734826222308,128.69879763319938,16944000
2021-07-13,129.8496551513672,130.88800092868556,129.49526628098934,129.73763620241206,16618000
2021-07-14,130.9281463623047,131.83366061386502,130.74524963572966,130.74872848514352,17912000
2021-07-15,130.1192626953125,131.43615839405658,129.45661753868265,131.34198745716597,16586000
2021-07-16,130.69322204589844,131.02776636602835,129.6781693838314,130.49051099705218,14856000
2021-07-19,128.12435913085938,130.09993719608812,127.41363020106652,130.00924510510856,25710000
2021-07-20,129.95571899414062,130.84769599617587,128.0593376507205,128.86780714023732,19084000
2021-07-21,131.44161987304688,131.4582275989619,129.46009734005494,129.64397723436196,14742000
2021-07-22,132.16326904296875,132.3377257917358,131.24287129550692,131.49068639623516,13608000
2021-07-23,136.6115264892578,137.59536022147253,133.52326113538885,134.0778653549156,26378000
2021-07-26,138.42404174804688,138.49193980760833,136.44796469537042,137.04172861297883,23052000
2021-07-27,135.60093688964844,138.78735119655704,133.91927620849248,138.78735119655704,42164000
2021-07-28,135.18959045410156,138.45529275857675,135.15837155736574,137.35103016458848,54688000
2021-07-29,135.34716796875,135.95283560896715,134.94818934542886,135.1886685755518,19284000
2021-07-30,134.03919982910156,134.5847438947588,133.63595582360026,134.32667378141056,23954000
2021-08-02,134.80099487304688,134.83171462516523,133.49252401324674,134.30040358003416,20140000
2021-08-03,135.08895874023438,135.14396993832906,133.01078481298242,134.81140705339433,19064000
2021-08-04,134.83963012695312,135.34466820198674,134.23148200227877,135.058691715474,16528000
2021-08-05,135.74319458007812,135.75310173841007,134.41490934283556,134.83966174020566,11866000
2021-08-06,135.8383331298828,135.88200024870852,134.85747919098068,135.10381195758814,13560000
2021-08-09,136.79591369628906,137.1126251384003,135.2364210496758,135.7521226886644,12374000
2021-08-10,136.8896026611328,137.3406280050391,136.02721086368285,136.87275292663094,16034000
2021-08-11,136.4861297607422,137.63425587862778,136.14960403851845,137.07444853873733,15204000
2021-08-12,137.18002319335938,137.20827750207,135.58360937491005,136.5094371244698,14646000
2021-08-13,137.19639587402344,137.46204386602918,136.79889947648823,137.14831212030333,12580000
2021-08-16,137.70191955566406,137.77576191562815,134.97571165727643,136.7939247357123,18040000
2021-08-17,136.1005401611328,137.50614652818902,135.5920231476772,136.98324522919515,21272000
2021-08-18,135.37644958496094,137.085381666416,135.22874971794076,135.91716873970796,14934000
2021-08-19,135.71693420410156,136.2507258940188,134.17305090883553,134.28357245478847,18296000
2021-08-20,137.2271270751953,137.40308126005814,135.27434266954762,135.88495647878963,15564000
2021-08-23,139.86634826660156,140.93443073430424,137.53535262573024,137.7837122394055,21090000
2021-08-24,141.15396118164062,141.75764734304622,140.11809610938514,140.30643796350978,15126000
2021-08-25,141.70068359375,142.06051768472432,141.19464705118432,141.63426781008172,12838000
2021-08-26,140.8809051513672,141.88385752724446,140.84968625643873,141.37207335631467,14922000
2021-08-27,143.2871856689453,143.74365609869835,140.77879905574363,140.87048942802775,24562000
